fecha,documentos
1980,31
1982,58
1983,166
1984,71
1985,47
1986,53
1987,57
1988,69
1989,91
1990,891
1991,2449
1992,3204
1993,3500
1994,3324
1995,3978
1996,5646
1997,5070
1998,5149
1999,2434
2000,4916
2001,4262
2002,3131
2003,4430
2004,4853
2005,3400
2006,2980
2007,4703
2008,5878
2009,6351
2010,5918
2011,4475
