palabra,frecuencia
años,65231
millones,48858
colombia,48464
país,47130
año,43752
gobierno,40716
ciento,39854
presidente,37087
nacional,33803
bogotá,32050
pesos,30855
tiempo,27396
pm,24753
personas,24514
2,23969
ayer,23871
1,23184
ciudad,22486
mundo,20955
vida,20396
